NAME,STREET,POST_CODE,CITY,LONGITUDE,LATITUDE,HUMIDITY_AVG,PRESSURE_AVG,TEMPERATURE_AVG,PM10_AVG,PM25_AVG,TIMESTAMP,smog_data,it_has_next_page,pages_total
SZKOŁA PODSTAWOWA NR 7 IM. ŚW. JANA PAWŁA II W SUWAŁKACH, UL. ROMUALDA MINKIEWICZA, 16-400, SUWAŁKI,22.9350803,54.12461641, 51.4, 987.5818181818181, 22.736363636363635,1.709090909090909,1.709090909090909, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA MARKA W POGÓRZU, UL. ZAMEK, 43-430, POGÓRZE,18.81904624,49.8012116, 37.55, 975.45, 28.9125,2.9375,2.375, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ZESPOLE SZKOLNO-PRZEDSZKOLNYM W PIETRZYKOWICACH, UL. KOŚCIUSZKI, 34-326, PIETRZYKOWICE,19.15915626,49.70056214, 29.345454545454547, 969.3909090909091, 29.763636363636362,1.7636363636363632,1.7636363636363632, 2026-07-25 14:21:08,,,
TECHNIKUM NR 2 IM. KOMISJI EDUKACJI NARODOWEJ W WODZISŁAWIU ŚLĄSKIM, UL. SZKOLNA, 44-300, WODZISŁAW ŚLĄSKI,18.45995308,50.00487818, 34.475, 979.4, 27.691666666666666,3.041666666666666,2.691666666666666, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. KRÓLOWEJ JADWIGI W SŁAWNIE, , 26-625, SŁAWNO,21.02626351,51.39080308, 38.92727272727273, 986.9, 28.463636363636365,2.863636363636364,2.372727272727273, 2026-07-25 14:21:08,,,
SPOŁECZNA SZKOŁA PODSTAWOWA IM. JULIUSZA SŁOWACKIEGO W TORUNIU, UL. WŁADYSŁAWA DZIEWULSKIEGO, 87-100, TORUŃ,18.6761593,53.02777363684514, 39.66923076923077, 1000.6615384615385, 24.93846153846154,4.292307692307692,4.292307692307692, 2026-07-25 14:21:08,,,
I LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W OPOCZNIE, UL. ŻEROMSKIEGO, 26-300, OPOCZNO,20.28510977,51.3778952, 43.627272727272725, 990.2909090909092, 26.19090909090909,5.5,4.827272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W KRZYKOSACH, UL. GŁÓWNA, 63-024, KRZYKOSY,17.37239934,52.11001162, 39.309090909090905, 999.3363636363637, 25.172727272727272,3.754545454545454,3.754545454545454, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA Z ODDZIAŁAMI INTEGRACYJNYMI IM. JANA PAWŁA II W GOŚCIESZYNIE, , 88-420, GOŚCIESZYN,17.72638887,52.65758768, 38.583333333333336, 992.6916666666666, 25.375,4.841666666666667,4.841666666666667, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W KWILCZU, ul. Kardynała Stefana Wyszyńskiego, 64-420, KWILCZ,16.084433353503734,52.55226145071493, 36.199999999999996, 995.6999999999999, 27.241666666666664,4.183333333333333,4.183333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W GOSTOMI, , 78-600, GOSTOMIA,16.42614537,53.18950826, 40.06666666666667, 989.6083333333332, 25.458333333333332,3.316666666666666,3.316666666666666, 2026-07-25 14:21:08,,,
NIEPUBLICZNA SZKOŁA PRZYSPOSABIAJĄCA DO PRACY W NOWIELINIE, , 74-320, NOWIELIN,14.87625648,53.10548122, 39.345454545454544, 998.5818181818181, 25.536363636363635,5.081818181818182,4.290909090909091, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ OGÓLNOKSZTAŁCĄCYCH NR 14 W ZABRZU, UL. KS. DOKTORA ANTONIEGO KORCZOKA, 41-840, ZABRZE,18.83904135,50.30036453, 38.87777777777777, 976.7555555555555, 25.88888888888889,2.688888888888888,2.233333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. TADEUSZA KOŚCIUSZKI W ROŻNOWICACH, , 38-323, ROŻNOWICE,21.16105055,49.75986859, 32.275, 976.5666666666666, 27.96666666666667,7.95,7.016666666666667, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ADAMA MICKIEWICZA W SOKOŁACH, UL. KOŚCIELNA, 18-218, SOKOŁY,22.69770204,52.99167725, 47.349999999999994, 990.95, 26.25,2.95,2.4, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. BOHATERÓW TAJNEGO NAUCZANIA W DZIEKANOWICACH, , 32-410, DZIEKANOWICE,20.09609736,49.90728886, 43.57272727272727, 974.0636363636364, 23.463636363636365,2.809090909090909,2.681818181818181, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ W GRÓDKU NAD DUNAJCEM, Gródek nad Dunajcem, 33-318, GRÓDEK NAD DUNAJCEM,20.73281971,49.747291, 40.28181818181818, 979.0363636363636, 23.863636363636363,2.318181818181818,2.318181818181818, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANUSZA KUSOCIŃSKIEGO W DALESZYNIE, Daleszyn, 63-800, DALESZYN,16.97119494,51.91850934, 34.518181818181816, 995.7181818181817, 27.763636363636362,4.563636363636363,3.972727272727272, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W DĄBIU W ZESPOLE SZKOLNO - PRZEDSZKOLNYM W DĄBIU, ul. Strażacka, 66-615, DĄBIE,15.14514209,52.0078805, 32.372727272727275, 999.0727272727272, 29.20909090909091,3.245454545454545,2.927272727272727, 2026-07-25 14:21:08,,,
NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. JANUSZA KORCZAKA W SZYDŁÓWCE, , 08-207, SZYDŁÓWKA,22.62314895,52.13664373, 54.46, 990.43, 23.509999999999998,2.23,1.89, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. STANISŁAWA STASZICA W CHODZIEŻY, ul. Stanisława Staszica, 64-800, CHODZIEŻ,16.92059412,52.99112838, 42.127272727272725, 999.5636363636364, 24.263636363636362,5.063636363636363,5.063636363636363, 2026-07-25 14:21:08,,,
II LICEUM OGÓLNOKSZTAŁCĄCE W PISZU, ul. Młodzieżowa, 12-200, PISZ,21.81385222,53.62587521, 53.14545454545455, 996.3181818181819, 23.354545454545452,3.309090909090909,3.027272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA 14 IM. MARII KONOPNICKIEJ W OLSZTYNIE, ul. Marii Konopnickiej, 10-168, OLSZTYN,20.46933458,53.77759119, 55.4, 996.3333333333334, 22.425,6.216666666666666,5.791666666666667, 2026-07-25 14:21:08,,,
XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. PROF. JÓZEFA TISCHNERA, AL. MARSZ. JÓZEFA PIŁSUDSKIEGO, 92-301, ŁÓDŹ,19.50952146,51.76322604, 41.9, 983.49, 24.380000000000003,3.36,3.35, 2026-07-25 14:21:08,,,
SZKOŁAPODSTAWOWA W LNIŚNIE, , 96-126, LNISNO,20.08905951,51.86229404, 40.32727272727273, 991.1727272727272, 27.59090909090909,3.545454545454545,3.009090909090909, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JÓZEFA GORLACHA W RUDZIE, , 39-310, RUDA,21.34772564,50.20129096, 38.353846153846156, 988.3076923076923, 25.515384615384615,2.492307692307692,2.161538461538462, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW WIELKOPOLSKICH W MIAŁACH, UL. POWSTAŃCÓW WIELKOPOLSKICH, 64-730, MIAŁY,16.17018436,52.80629113, 39.88333333333333, 1001.3166666666666, 25.150000000000002,4.075,4.075, 2026-07-25 14:21:08,,,
II LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA STANIEWSKIEGO W SWARZĘDZU, UL. PODGÓRNA, 62-020, SWARZĘDZ,17.073424184659224,52.41061520852974, 36.4, 997.1545454545455, 27.08181818181818,3.963636363636364,3.963636363636364, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W ŻYDOWIE, ul. Tadeusza Kościuszki, 62-241, ŻYDOWO,17.58411609,52.45371137, 38.40909090909091, 996.2545454545453, 28.663636363636364,3.727272727272727,3.727272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. PODRÓŻNIKÓW I ODKRYWCÓW W KACZOROWIE, pl. Pollaka, 59-420, KACZORÓW,15.9569773,50.90923949, 40.175000000000004, 960.4166666666666, 24.433333333333334,2.116666666666666,1.8, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W ZESPOLE SZKOLNO-PRZEDSZKOLNYM W NOWYM ALEKSANDROWIE, ul. Pogodna, 16-002, NOWE ALEKSANDROWO,23.06659155,53.19379559, 46.17272727272727, 993.9090909090909, 25.445454545454538,2.481818181818182,2.172727272727273, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM JANUSZA KORCZAKA W MOKREJ LEWEJ, , 96-100, MOKRA LEWA,20.08917,51.97194, 44.13636363636363, 995.1727272727272, 25.281818181818185,3.418181818181818,2.845454545454545, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W ZAGORZYNIE, , 33-390, ZAGORZYN,20.39185647,49.58145382, 36.891666666666666, 956.7666666666668, 25.075,2.5,2.216666666666667, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 22 WE WROCŁAWIU, ul. Karpnicka, 54-061, WROCŁAW,16.9062321,51.16255379, 29.47142857142857, 994.5857142857143, 26.414285714285715,3.085714285714286,2.685714285714286, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ARKADEGO FIEDLERA Z ZBĄSZYNIU, MOSTOWA, 64-360, ZBĄSZYŃ,15.91756,52.25404, 40.99166666666667, 1002.6750000000001, 27.866666666666664,4.341666666666667,4.016666666666667, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ SPECJALNYCH W MAZOWIECKIM CENTRUM NEUROPSYCHATRII W ZAGÓRZU - SZKOŁA PODSTAWOWA, , 05-462, ZAGÓRZE,21.25128843,52.19825059, 53.0, 1012.5, 23.536363636363635,3.454545454545454,3.163636363636363, 2026-07-25 14:21:08,,,
SPECJALNY OŚRODEK SZKOLNO-WYCHOWAWCZY CARITAS ARCHIDIECEZJI WROCŁAWSKIEJ - SZKOŁA PODSTAWOWA SPECJALNA DLA DZIECI Z NIEPEŁNOSPRAWNOŚCIĄ INTELEKTUALNĄ W STOPNIU LEKKIM, ul. Stawowa, 56-410, DOBROSZYCE,17.33183649513806,51.263296148948506, 42.47272727272727, 992.0545454545455, 23.054545454545455,4.218181818181818,3.5727272727272723, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. MIECZYSŁAWA WIECZORKA W OLSZANIE, Olszana, 33-386, OLSZANA,20.51949856,49.5709649, 47.94166666666666, 968.2166666666667, 23.233333333333334,1.333333333333333,1.166666666666666, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ ZAWODOWYCH IM. STEFANA BOBROWSKIEGO W RAWICZU, ul. gen. Józefa Hallera, 63-900, RAWICZ,16.84475255,51.61027899, 36.699999999999996, 998.5909090909091, 29.572727272727274,2.7363636363636363,2.7363636363636363, 2026-07-25 14:21:08,,,
MIEJSKA SZKOŁA PODSTAWOWA NR 6 IM. KRÓLOWEJ JADWIGI W KNUROWIE, UL. STEFANA BATOREGO, 44-194, KNURÓW,18.65858,50.22955, 42.13333333333333, 984.0666666666666, 25.974999999999998,5.141666666666667,4.475, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W GODOWIE, UL. SZKOLNA, 44-340, GODÓW,18.48504,49.91916, 47.15, 984.875, 25.291666666666668,2.05,1.841666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. MARII KONOPNICKIEJ W RAWIE MAZOWIECKIEJ, UL. MIŁA, 96-200, RAWA MAZOWIECKA,20.2572,51.7651, 64.53333333333333, 988.6750000000001, 24.941666666666666,4.666666666666667,4.274999999999999, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. POLSKICH OLIMPIJCZYKÓW W MIŁOCINIE, , 24-150, MIŁOCIN,22.31362,51.25966, 41.5, 987.6, 25.041666666666668,1.6833333333333331,1.633333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA SPECJALNA W SKOROSZOWICACH, , 57-100, SKOROSZOWICE,16.97173575,50.69677537, 32.375, 978.9166666666666, 27.433333333333334,2.675,2.275, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA STOWARYSZENIA PRZYJACIÓŁ SZKÓŁ KATOLICKICH W STANISŁAWIU GÓRNYM, , 34-105, STANISŁAW GÓRNY,19.62936,49.91034, 44.09166666666667, 969.5666666666666, 23.733333333333334,3.691666666666666,3.15, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JÓZEFA WIERZBICKIEGO W POŁCHOWIE, UL. DWORCOWA, 84-123, POŁCHOWO,18.42774,54.6524, 63.85833333333333, 1001.0749999999999, 22.233333333333334,4.641666666666668,4.641666666666668, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. PŁK. STANISŁAWA DĄBKA W SYCHOWIE, UL. SZKOLNA, 84-242, SYCHOWO,18.15007,54.54575, 50.46363636363637, 992.7, 24.08181818181818,5.072727272727272,4.627272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KORNELA MAKUSZYŃSKIEGO W PIŁAWIE DOLNEJ, ul. Główna, 58-241, PIŁAWA DOLNA,16.68731628,50.70323119, 27.491666666666664, 977.6, 29.308333333333334,3.125,2.633333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KSIĄŻĄT POMORSKICH W SŁONOWICACH, , 76-251, SŁONOWICE,16.90478,54.38981, 48.81818181818182, 1000.1727272727272, 26.681818181818183,4.645454545454545,4.272727272727272, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM. ODDZIAŁU PARTYZANCKIEGO „JĘDRUSIE” W SULISŁAWICACH, , 27-670, SULISŁAWICE,21.47234,50.58803, 42.725, 987.875, 24.008333333333336,2.266666666666666,1.9083333333333328, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. KINGI W ŻEGOCINIE, , 32-731, ŻEGOCINA,20.41987,49.81307, 67.2090909090909, 975.0545454545455, 22.3,2.281818181818181,1.872727272727272, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W MAŁEJ NIESZAWCE, UL. TORUŃSKA, 87-103, MAŁA NIESZAWKA,18.54804,52.99028, 36.78181818181818, 1003.3, 26.40909090909091,3.109090909090909,3.109090909090909, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. BŁ. KS. JERZEGO POPIEŁUSZKI W WOLI ZGŁOBIEŃSKIEJ, , 36-046, WOLA ZGŁOBIEŃSKA,21.80922,49.99599, 43.800000000000004, 981.5333333333333, 24.599999999999998,2.566666666666668,2.133333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. MIKOŁAJA KOPERNIKA W LUBAWIE, UL. RZEPNIKOWSKIEGO, 14-260, LUBAWA,19.7510984,53.50147754, 48.80833333333334, 993.6999999999999, 23.008333333333336,4.433333333333334,4.183333333333333, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 21 IM. FRYDERYKA CHOPINA W PŁOCKU, FRYDERYKA CHOPINA, 09-409, PŁOCK,19.7127,52.54894, 48.074999999999996, 999.2166666666667, 25.141666666666666,3.425,3.158333333333333, 2026-07-25 14:21:08,,,
TECHNIKUM NR 1 W ZESPOLE SZKÓŁ PONADGIMNAZJALNYCH NR 1 W SIERADZU, ul. Marszałka Józefa Piłsudskiego, 98-200, SIERADZ,18.7318492,51.5922492, 45.525, 995.4416666666666, 25.0,3.3666666666666663,3.125, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 W PIECHOWICACH, UL. SZKOLNA, 58-573, PIECHOWICE,15.595824523278806,50.851284254319424, 43.73333333333333, 966.8249999999999, 26.433333333333334,3.558333333333333,3.175, 2026-07-25 14:21:08,,,
PUBLICZNA SZKOŁA PODSTAWOWA IM.MARII KONOPNICKIEJ W STARYM LUBIEJEWIE, UL. SZKOLNA, 07-300, STARE LUBIEJEWO,21.878069,52.837826, 57.06666666666666, 996.9666666666667, 24.066666666666666,2.725,2.533333333333333, 2026-07-25 14:21:08,,,
SPOŁECZNA SZKOŁA PODSTAWOWA IM. ASTRID LINDGREN W MILICZU, UL. JAROSŁAWA DĄBROWSKIEGO, 56-300, MILICZ,17.280157424719235,51.5212767734148, 34.766666666666666, 1096.2166666666667, 26.650000000000002,3.666666666666666,3.666666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W KĄTACH, UL. KRÓLEWSKA, 05-340, KĄTY,21.476034997760348,52.01800806036134, 40.0, 995.9833333333332, 27.0,2.775,2.391666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W ZESPOLE SZKÓŁ W BRZEZINACH, UL.WROCŁAWSKA, 62-874, BRZEZINY,18.252941,51.593363, 45.336363636363636, 995.8636363636364, 25.272727272727273,2.918181818181818,2.718181818181818, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. KAZIMIERZA WIELKIEGO W OPOCZNIE, UL. INOWŁODZKA, 26-300, OPOCZNO,20.28735,51.377793, 45.725, 989.625, 26.525,5.225,4.649999999999999, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKÓŁ SAMORZĄDOWYCH NR 1 W OPOCZNIE, UL. SKŁODOWSKIEJ, 26-300, OPOCZNO,20.28288,51.37976, 47.21666666666667, 990.5749999999999, 24.691666666666666,3.875,3.4916666666666663, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. 15.PUŁKU UŁANÓW POZNAŃSKICH W KROŚNIE, Plac 20 Października, 62-050, KROSNO,16.83284,52.22305, 52.3954, 1002.0676, 24.8296,10.66,5.04, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 2 IM. KRÓLOWEJ JADWIGI W SWARZĘDZU, POLNA, 62-020, SWARZĘDZ,17.083499,52.406187, 100.0, 997.7772, 24.2564,11.6,10.92, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 27 IM. STEFANA CZARNIECKIEGO W POZNANIU, OS. WINIARY, 60-665, POZNAŃ,16.908246,52.433167, 38.5664, 998.8412, 25.886799999999997,9.44,9.24, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 66 IM. MARII SKŁODOWSKIEJ-CURIE W POZNANIU, OS. PRZYJAŻNI, 61-684, POZNAŃ,16.925802,52.431945, 43.58653846153846, 999.1480769230768, 24.210384615384616,9.192307692307692,7.461538461538462, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 88 IM. POZNAŃSKICH KOZIOŁKÓW W POZNANIU, SWOBODA, 60-389, POZNAŃ,16.872327,52.405748, 63.36666666666667, 1000.6653333333333, 27.500666666666667,11.133333333333333,13.2, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 70 IM. MIKOŁAJA KOPERNIKA W POZNANIU, PIĘKNA, 60-591, POZNAŃ,16.875225,52.415923, 61.0204, 999.666, 25.215999999999998,29.64,27.56, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 71 IM. JANUSZA KUSOCIŃSKIEGO W POZNANIU, PRZYBYSZEWSKIEGO, 60-356, POZNAŃ,16.889354,52.41006, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 61 IM. KOMISJI EDUKACJI NARODOWEJ W POZNANIU, UL. SZCZEPANKOWO, 61-306, POZNAŃ,17.008445,52.364646, 100.0, 999.1447999999999, 25.9844,14.6,9.28, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 53 IM. PAWŁA EDMUNDA STRZELECKIEGO W POZNANIU, UL. GŁUSZYNA, 61-329, POZNAŃ,16.962512,52.315212, 35.3148, 1001.0003999999999, 27.0832,9.76,9.6, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 101 IM. JANA BRZECHWY W POZNANIU, SWOBODA, 60-389, POZNAŃ,16.87273,52.40789, 42.36538461538461, 998.0361538461538, 23.88923076923077,23.96153846153846,11.23076923076923, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 48 IM. GEN. OSWALDA FRANKA W POZNANIU, UL. SARMACKA, 61-616, POZNAŃ,16.930133,52.446266, 53.466800000000006, 998.2792, 26.360799999999998,14.76,14.36, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 18 IM. ZOFII NAŁKOWSKIEJ W POZNANIU, OS. ARMII KRAJOWEJ, 61-381, POZNAŃ,16.952914,52.379399, 35.14, 1001.6948, 28.387199999999996,10.24,9.96, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 17 IM. JÓZEFA IGNACEGO KRASZEWSKIEGO W POZNANIU, OS. BOLESŁAWA CHROBREGO, 60-681, POZNAŃ,16.913989,52.456722, 46.20461538461538, 998.8184615384615, 23.177692307692308,12.192307692307692,11.846153846153848, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 36 W POZNANIU, SŁOWACKIEGO, 60-842, POZNAŃ,16.90252,52.41191, 42.82153846153846, 1000.551923076923, 23.543076923076924,16.576923076923077,10.307692307692308, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 54 IM. JANA KASPROWICZA W POZNANIU, UL. MAŁOSZYŃSKA, 60-176, POZNAŃ,16.83909,52.389231, 100.0, 999.8119230769231, 23.920384615384613,10.692307692307692,10.192307692307692, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 74 IM. MIKOŁAJA KOPERNIKA W POZNANIU, TRYBUNALSKA, 60-325, POZNAŃ,16.86372,52.398771, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 5 IM. ROMUALDA TRAUGUTTA W POZNANIU, TRAUGUTTA, 60-101, POZNAŃ,16.91923,52.38505, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA SPECJALNA NR 102 IM. MARII MONTESSORI, Przełajowa, 61-622, POZNAŃ,16.94645,52.42644, 42.745769230769234, 1000.0865384615385, 25.080000000000002,8.538461538461538,8.307692307692308, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W ZIMINIE, Zimin, 63-006, ZIMIN,17.15106,52.29489, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W OTOROWIE, UL. ŁĄKOWA, 64-551, OTOROWO,16.433729,52.563226, 51.4616, 997.0031999999999, 25.701999999999998,11.2,10.68, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. JÓZEFA WYBICKIEGO W CZERWONAKU, UL. ROLNA, 62-004, CZERWONAK,16.98489,52.470601, 43.72, 997.9384, 24.3444,11.32,10.84, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ARKADEGO FIDLERA W GUŁTOWACH, UL. ŚREDZKA, 62-025, GUŁTOWY,17.330809,52.350884, 48.1608, 997.3911999999999, 25.9232,16.24,13.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. KRÓLOWEJ JADWIGI W JERZYKOWIE, UL. SPOKOJNA, 62-007, JERZYKOWO,17.17171,52.47082, 100.0, 998.4083999999999, 24.577199999999998,6.164,5.127999999999999, 2026-07-25 14:21:08,,,
ZESPÓŁ SZKOLNO-PRZEDSZKOLNY W MANIEWIE, Maniewo, 64-605, MANIEWO,16.86412,52.59366, 34.08538461538462, 998.2238461538461, 29.205384615384617,10.423076923076923,8.307692307692308, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. PPŁK. MAKSYMILIANA CIĘŻKIEGO W BABOROWIE, , 64-500, BABOROWO,16.64615,52.59288, 56.05125, 999.9408333333334, 24.205,127.45833333333331,127.16666666666669, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. POWSTAŃCÓW WIELKOPOLSKICH W PYSZĄCEJ, UL. ŚREMSKA, 63-100, PYSZĄCA,17.06089,52.0661, 65.20304347826087, 999.974347826087, 26.461304347826086,12.304347826086955,8.347826086956522, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. HENRYKA SIENKIEWICZA W KONARZEWIE, UL. SZKOLNA, 62-070, KONARZEWO,16.719107,52.336576, 49.038199999999996, 1000.3496, 24.3384,17.48,10.3, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA IM. ŚW. JANA PAWŁA II W PACZKOWIE, UL. SZKOLNA, 62-021, PACZKOWO,17.16127,52.401655, 42.53254901960784, 1000.2825490196079, 24.814117647058822,16.980392156862745,9.92156862745098, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 1 IM. FRYDERYKA CHOPINA W SKÓRZEWIE, UL. POZNAŃSKA, 60-185, SKÓRZEWO,16.794147,52.392365, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA W KAMIONKACH, UL. MIECZEWSKA, 62-023, KAMIONKI,16.99147,52.27884, 43.0916, 1000.97, 25.584400000000002,16.62,9.64, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 79 W POZNANIU, JESIONOWA, 61-432, POZNAŃ,16.89422,52.36778, 44.41375, 1001.145, 24.236875,9.473684210526317,9.68421052631579, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 51 IM. BRONISŁAWA SZWARCA W POZNANIU, OS. LECHA, 61-294, POZNAŃ,16.971734,52.390469, 41.79363636363637, 1000.7613636363636, 24.853181818181817,6.318181818181818,5.227272727272727, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 63 IM. KSAWEREGO ZAKRZEWSKIEGO W POZNANIU, UL. STAROŁĘCKA, 61-341, POZNAŃ,16.921536,52.35338, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 20 IM. STEFANA BATOREGO W POZNANIU, OS. RZECZYPOSPOLITEJ, 61-395, POZNAŃ,16.951088,52.387907, 43.2864, 1002.3096, 24.6856,19.32,8.08, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 87 W POZNANIU, UL. LESZKA, 61-062, POZNAŃ,17.01931,52.40721, 39.23708333333334, 1000.33625, 27.212500000000002,17.166666666666668,9.791666666666666, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 91 W POZNANIU, PROMYK, 60-393, POZNAŃ,16.870474,52.409934, 41.208400000000005, 1000.0167999999999, 24.726,7.76,7.84, 2026-07-25 14:21:08,,,
SZKOŁA PODSTAWOWA NR 72 IM. MIKOŁAJA KOPERNIKA W POZNANIU, UL. NEWTONA, 60-161, POZNAŃ,16.867393,52.383159, 60.2136, 999.4296, 24.4008,27.36,9.92, 2026-07-25 14:21:08,,,
